station_id,station_name,year,month,day,tmin,tmean,tmax
40875,Bandarabbas,2018,6,27,27.6,33.75,39.1
40875,Bandarabbas,2018,6,28,27.9,33.96,41
40875,Bandarabbas,2018,6,29,28.2,33.11,37.8
40875,Bandarabbas,2018,6,30,27.3,32.6,38.2
40875,Bandarabbas,2018,7,1,27.7,32.81,37.6
40875,Bandarabbas,2018,7,2,28.2,33.11,38.1
40875,Bandarabbas,2018,7,3,28,35.44,42.6
40875,Bandarabbas,2018,7,4,27.6,36.05,44.7
40875,Bandarabbas,2018,7,5,29.3,35.05,42.8
40875,Bandarabbas,2018,7,6,28.7,33.59,37
40875,Bandarabbas,2018,7,7,29.9,33.8,37.2
40875,Bandarabbas,2018,7,8,31.3,35.42,39.3
40875,Bandarabbas,2018,7,9,31,35.88,41.5
40875,Bandarabbas,2018,7,10,29.4,35.84,43.3
40875,Bandarabbas,2018,7,11,30.2,34.54,38.9
40875,Bandarabbas,2018,7,12,30.5,35.23,41.2
40875,Bandarabbas,2018,7,13,29.7,35.08,41.2
40875,Bandarabbas,2018,7,14,29.9,34.14,38
40875,Bandarabbas,2018,7,15,30,34.38,37.9
40875,Bandarabbas,2018,7,16,30.7,34.21,38.7
40875,Bandarabbas,2018,7,17,30.8,33.7,36.6
40875,Bandarabbas,2018,7,18,31.4,33.86,37.9
40875,Bandarabbas,2018,7,19,29.8,34.15,38.6
40875,Bandarabbas,2018,7,20,30.8,34.76,38.7
40875,Bandarabbas,2018,7,21,30.2,35,40.7
40875,Bandarabbas,2018,7,22,29.6,35.55,42.7
40875,Bandarabbas,2018,7,23,31.2,35.64,40.4
40875,Bandarabbas,2018,7,24,31.5,35.25,39.8
40875,Bandarabbas,2018,7,25,32,34.95,38.7
40875,Bandarabbas,2018,7,26,30.9,34.98,39
40875,Bandarabbas,2018,7,27,33.3,35.81,38.8
40875,Bandarabbas,2018,7,28,30.7,36.74,42
40875,Bandarabbas,2018,7,29,32.7,35.61,39.8
40875,Bandarabbas,2018,7,30,32.5,35.54,39.3
40875,Bandarabbas,2018,7,31,32.2,34.76,39.5
40875,Bandarabbas,2018,8,1,30.9,34.59,39.1
40875,Bandarabbas,2018,8,2,30.2,34.35,38.8
40875,Bandarabbas,2018,8,3,32.3,34.44,37.3
40875,Bandarabbas,2018,8,4,30.2,33.86,37.7
40875,Bandarabbas,2018,8,5,28.6,34.06,38
40875,Bandarabbas,2018,8,6,30.6,35.02,39.6
40875,Bandarabbas,2018,8,7,32,36.58,41.3
40875,Bandarabbas,2018,8,8,30.2,34.77,41.6
40875,Bandarabbas,2018,8,9,32.2,34.15,36.7
40875,Bandarabbas,2018,8,10,31.7,33.55,36.3
40875,Bandarabbas,2018,8,11,31.5,33.58,36.1
40875,Bandarabbas,2018,8,12,31.8,35.86,40
40875,Bandarabbas,2018,8,13,30.8,35.59,40.2
40875,Bandarabbas,2018,8,14,30.8,35.44,43.1
40875,Bandarabbas,2018,8,15,30.9,33.85,37.7
40875,Bandarabbas,2018,8,16,30,33.56,37.4
40875,Bandarabbas,2018,8,17,31.1,33.4,36.8
40875,Bandarabbas,2018,8,18,29.8,33.48,37
40875,Bandarabbas,2018,8,19,30.9,33.12,36.2
40875,Bandarabbas,2018,8,20,30.6,33.02,36.2
40875,Bandarabbas,2018,8,21,30.3,32.91,36.6
40875,Bandarabbas,2018,8,22,31.2,32.84,35.6
40875,Bandarabbas,2018,8,23,31.2,33.2,36.4
40875,Bandarabbas,2018,8,24,29.2,32.76,36.3
40875,Bandarabbas,2018,8,25,28.7,32.74,36.3
40875,Bandarabbas,2018,8,26,30.2,32.69,36.1
40875,Bandarabbas,2018,8,27,28.1,32.76,36.8
40875,Bandarabbas,2018,8,28,27.3,32.2,36.3
40875,Bandarabbas,2018,8,29,27.6,32,36.6
40875,Bandarabbas,2018,8,30,25.6,32.48,36.6
40875,Bandarabbas,2018,8,31,30.2,33.09,36.5
40875,Bandarabbas,2018,9,1,29,32.52,37
40875,Bandarabbas,2018,9,2,26.6,32.61,38.7
40875,Bandarabbas,2018,9,3,25.4,32.3,39.6
40875,Bandarabbas,2018,9,4,27,32.1,37.4
40875,Bandarabbas,2018,9,5,26.4,31.93,36.8
40875,Bandarabbas,2018,9,6,28,32.42,37
40875,Bandarabbas,2018,9,7,29,33.09,36.4
40875,Bandarabbas,2018,9,8,29.1,32.45,36.1
40875,Bandarabbas,2018,9,9,29.9,32.39,36.4
40875,Bandarabbas,2018,9,10,28.7,31.38,35.4
40875,Bandarabbas,2018,9,11,27,30.99,34.5
40875,Bandarabbas,2018,9,12,27,32.26,36.5
40875,Bandarabbas,2018,9,13,28.9,33.52,38.9
40875,Bandarabbas,2018,9,14,29.8,32.89,37.1
40875,Bandarabbas,2018,9,15,26.6,31.6,35.8
40875,Bandarabbas,2018,9,16,28.6,31.53,34.8
40875,Bandarabbas,2018,9,17,28,30.35,34.3
40875,Bandarabbas,2018,9,18,28.3,31.27,34.4
40875,Bandarabbas,2018,9,19,27.8,32.16,35.7
40875,Bandarabbas,2018,9,20,28.2,31.89,36.7
40875,Bandarabbas,2018,9,21,27.5,32.62,39.7
40875,Bandarabbas,2018,9,22,28.5,33.21,38.7
40875,Bandarabbas,2018,9,23,27,32.15,38.4
40875,Bandarabbas,2018,9,24,26.5,32.36,
40875,Bandarabbas,2018,9,25,28.5,32.25,35.7
40875,Bandarabbas,2018,9,26,29.6,32.59,37
40875,Bandarabbas,2018,9,27,27.5,31.56,37.1
40875,Bandarabbas,2018,9,28,26.3,32.17,38.3
40875,Bandarabbas,2018,9,29,24.9,31.31,37.8
40875,Bandarabbas,2018,9,30,25,31.45,36.6
40875,Bandarabbas,2018,10,1,28.1,31.69,35.8
40875,Bandarabbas,2018,10,2,24.4,32.15,39.5
40875,Bandarabbas,2018,10,3,26.3,31.76,38.1
40875,Bandarabbas,2018,10,4,26.8,31.57,36.3
40875,Bandarabbas,2018,10,5,27.9,31.11,36
40875,Bandarabbas,2018,10,6,22.1,29.34,35.7
40875,Bandarabbas,2018,10,7,24.8,29.9,36.8
40875,Bandarabbas,2018,10,8,21.9,32.04,40.2
40875,Bandarabbas,2018,10,9,26.9,31.66,39.6
40875,Bandarabbas,2018,10,10,22.2,30.55,39.2
40875,Bandarabbas,2018,10,11,20.7,29.79,37.9
40875,Bandarabbas,2018,10,12,22.2,30.68,38.5
40875,Bandarabbas,2018,10,13,20.9,29.04,36.6
40875,Bandarabbas,2018,10,14,21.9,29.06,35.2
40875,Bandarabbas,2018,10,15,23.9,29.85,35.4
40875,Bandarabbas,2018,10,16,24.3,28.8,34.4
40875,Bandarabbas,2018,10,17,21.5,28.8,37.2
40875,Bandarabbas,2018,10,18,21.4,28.66,37.3
40875,Bandarabbas,2018,10,19,19.8,28.52,36.3
40875,Bandarabbas,2018,10,20,23,28.81,36
40875,Bandarabbas,2018,10,21,23.2,27.91,33.6
40875,Bandarabbas,2018,10,22,24.4,28.52,32.4
40875,Bandarabbas,2018,10,23,23,28.6,33.6
40875,Bandarabbas,2018,10,24,26,29.29,34.6
40875,Bandarabbas,2018,10,25,24.8,28.98,33.7
40875,Bandarabbas,2018,10,26,23.4,27.93,32.4
40875,Bandarabbas,2018,10,27,24.2,28.41,32.6
40875,Bandarabbas,2018,10,28,24.9,27.86,31.9
40875,Bandarabbas,2018,10,29,25.1,24.8,29.9
40875,Bandarabbas,2018,10,30,20.4,26.05,32.1
40875,Bandarabbas,2018,10,31,21.1,26.18,31.5
40875,Bandarabbas,2018,11,1,22.1,27.46,33.2
40875,Bandarabbas,2018,11,2,21.6,26.26,32
40875,Bandarabbas,2018,11,3,20.3,25.85,32.1
40875,Bandarabbas,2018,11,4,19.9,24.65,31.8
40875,Bandarabbas,2018,11,5,18.4,23.09,32.2
40875,Bandarabbas,2018,11,6,16.2,23.71,30.3
40875,Bandarabbas,2018,11,7,18.9,24.23,29.4
40875,Bandarabbas,2018,11,8,19.4,25.05,30.3
40875,Bandarabbas,2018,11,9,20.1,25.61,30.1
40875,Bandarabbas,2018,11,10,23,25.75,30.8
40875,Bandarabbas,2018,11,11,19.3,24.88,30.9
40875,Bandarabbas,2018,11,12,18.3,24.9,30
40875,Bandarabbas,2018,11,13,19.8,25.06,30.8
40875,Bandarabbas,2018,11,14,20.9,24.76,31.8
40875,Bandarabbas,2018,11,15,16.6,24.59,32.6
40875,Bandarabbas,2018,11,16,18.6,24.79,31.3
40875,Bandarabbas,2018,11,17,19.1,25.69,30.9
40875,Bandarabbas,2018,11,18,22.8,25.75,30.8
40875,Bandarabbas,2018,11,19,17.7,24.45,30.3
40875,Bandarabbas,2018,11,20,18.5,24.34,28.5
40875,Bandarabbas,2018,11,21,19.4,24.09,29.2
40875,Bandarabbas,2018,11,22,16.6,22.5,27.9
40875,Bandarabbas,2018,11,23,15.4,21.6,29.3
40875,Bandarabbas,2018,11,24,18,22.91,28.6
40875,Bandarabbas,2018,11,25,17.9,23.19,30.5
40875,Bandarabbas,2018,11,26,18.3,20.15,25
40875,Bandarabbas,2018,11,27,15.8,20.34,25.8
40875,Bandarabbas,2018,11,28,15,21.21,28.1
40875,Bandarabbas,2018,11,29,14.3,21.75,31.2
40875,Bandarabbas,2018,11,30,13.6,21.52,31.8
40875,Bandarabbas,2018,12,1,13.9,22.19,32.8
40875,Bandarabbas,2018,12,2,14.7,22.32,30.8
40875,Bandarabbas,2018,12,3,16.8,22.35,28.8
40875,Bandarabbas,2018,12,4,15.5,21.4,28.9
40875,Bandarabbas,2018,12,5,16.3,21.2,27.8
40875,Bandarabbas,2018,12,6,14.4,21.3,26.8
40875,Bandarabbas,2018,12,7,14.3,22.99,27
40875,Bandarabbas,2018,12,8,16.8,21.71,27
40875,Bandarabbas,2018,12,9,12.5,19.4,27.2
40875,Bandarabbas,2018,12,10,12.3,21.14,27.5
40875,Bandarabbas,2018,12,11,14.6,21.01,27.1
40875,Bandarabbas,2018,12,12,14,20.39,27.8
40875,Bandarabbas,2018,12,13,12,19.15,26.6
40875,Bandarabbas,2018,12,14,15.2,19,26.1
40875,Bandarabbas,2018,12,15,11.4,19.62,28
40875,Bandarabbas,2018,12,16,14.5,19.95,27.9
40875,Bandarabbas,2018,12,17,11.5,19.1,27.8
40875,Bandarabbas,2018,12,18,9.8,19.48,26.7
40875,Bandarabbas,2018,12,19,12.5,19.29,26.7
40875,Bandarabbas,2018,12,20,10,19.23,29.7
40875,Bandarabbas,2018,12,21,10.6,19.36,26.8
40875,Bandarabbas,2018,12,22,12.2,19.76,25.6
40875,Bandarabbas,2018,12,23,13.5,20.16,25.8
40875,Bandarabbas,2018,12,24,12.2,18.75,25.6
40875,Bandarabbas,2018,12,25,10.9,18.57,24.9
40875,Bandarabbas,2018,12,26,10.6,17.77,26.3
40875,Bandarabbas,2018,12,27,8.6,16.96,26.7
40875,Bandarabbas,2018,12,28,6.8,16.39,24.7
40875,Bandarabbas,2018,12,29,11.1,18.56,24.9
40875,Bandarabbas,2018,12,30,11.4,19.25,25.5
40875,Bandarabbas,2018,12,31,15.9,20.31,25.9
40809,Birjand,2016,1,1,5.2,11.71,18
40809,Birjand,2016,1,2,7.7,11.85,19
40809,Birjand,2016,1,3,5.3,7.89,14.5
40809,Birjand,2016,1,4,-1,4.08,10.5
40809,Birjand,2016,1,5,-0.6,5.62,14.4
40809,Birjand,2016,1,6,-1.7,4.61,12.8
40809,Birjand,2016,1,7,-1.5,5.19,13.6
40809,Birjand,2016,1,8,-0.6,9.28,20
40809,Birjand,2016,1,9,5.5,12.61,21.8
40809,Birjand,2016,1,10,6.8,8.19,15.3
40809,Birjand,2016,1,11,-3.7,1.92,8.5
40809,Birjand,2016,1,12,-6.3,3.18,12.8
40809,Birjand,2016,1,13,-3.1,3.58,13.9
40809,Birjand,2016,1,14,-4.5,4.42,14.9
40809,Birjand,2016,1,15,-3.3,6.79,18.3
40809,Birjand,2016,1,16,-2.2,7.34,17.8
40809,Birjand,2016,1,17,-3.2,4.15,13
40809,Birjand,2016,1,18,-7.7,3.94,18.9
40809,Birjand,2016,1,19,-6.2,5.1,17.2
40809,Birjand,2016,1,20,-4.5,5.55,18.4
40809,Birjand,2016,1,21,-3.5,6.85,19.2
40809,Birjand,2016,1,22,-2.6,7.4,19.4
40809,Birjand,2016,1,23,-1.8,9.65,20.1
40809,Birjand,2016,1,24,4.7,11.94,18.6
40809,Birjand,2016,1,25,8.8,9.36,12.3
40809,Birjand,2016,1,26,1.5,6.64,14.5
40809,Birjand,2016,1,27,-1,6.06,12.7
40809,Birjand,2016,1,28,-3.5,3.05,8.5
40809,Birjand,2016,1,29,-1.3,1.71,8.3
40809,Birjand,2016,1,30,-7.6,0.46,9.2
40809,Birjand,2016,1,31,-8.6,0.94,11
40809,Birjand,2016,2,1,-7,2.15,11.7
40809,Birjand,2016,2,2,-5.5,5.62,14.6
40809,Birjand,2016,2,3,1.1,8,16.4
40809,Birjand,2016,2,4,0.3,5.96,13.3
40809,Birjand,2016,2,5,-5.4,4.88,16.3
40809,Birjand,2016,2,6,-5.1,6.29,19.2
40809,Birjand,2016,2,7,-3.7,9.71,21.6
40809,Birjand,2016,2,8,5.1,13.69,20.6
40809,Birjand,2016,2,9,5.4,5.38,10.3
40809,Birjand,2016,2,10,-4.8,-0.09,6.1
40809,Birjand,2016,2,11,-9,2.38,10.8
40809,Birjand,2016,2,12,0.2,3.12,9.7
40809,Birjand,2016,2,13,-8,1.23,11.7
40809,Birjand,2016,2,14,-7.8,3.52,13.4
40809,Birjand,2016,2,15,-1.3,8.53,16.2
40809,Birjand,2016,2,16,2.2,8.26,15.5
40809,Birjand,2016,2,17,-0.2,6.81,13.5
40809,Birjand,2016,2,18,1.1,5.95,12.9
40809,Birjand,2016,2,19,-3.7,6.12,16.4
40809,Birjand,2016,2,20,-1.1,11.29,20.6
40809,Birjand,2016,2,21,4,11.79,20.8
40809,Birjand,2016,2,22,1.9,13.18,24.8
40809,Birjand,2016,2,23,2.4,14.58,26.3
40809,Birjand,2016,2,24,5.1,16.19,27.6
40809,Birjand,2016,2,25,6.9,13.68,22.9
40809,Birjand,2016,2,26,2.7,15.4,25.4
40809,Birjand,2016,2,27,7.9,17.27,25.5
40809,Birjand,2016,2,28,7.9,17.82,25.7
40809,Birjand,2016,2,29,12.7,16.2,25
40809,Birjand,2016,3,1,8.9,9.38,12.4
40809,Birjand,2016,3,2,5.8,9.43,15.4
40809,Birjand,2016,3,3,5.3,10.14,16.2
40809,Birjand,2016,3,4,4.3,11.55,18.9
40809,Birjand,2016,3,5,3,12.76,21.2
40809,Birjand,2016,3,6,6.9,15.49,23.1
40809,Birjand,2016,3,7,12.5,14.47,22
40809,Birjand,2016,3,8,5.9,14.12,22.2
40809,Birjand,2016,3,9,8.2,10.17,18.4
40809,Birjand,2016,3,10,7.2,10.03,15.4
40809,Birjand,2016,3,11,2.6,11.19,19.1
40809,Birjand,2016,3,12,4.7,10.36,19.3
40809,Birjand,2016,3,13,2.6,12.78,19.8
40809,Birjand,2016,3,14,3.5,12.74,20.2
40809,Birjand,2016,3,15,9,16.73,23.1
40809,Birjand,2016,3,16,10,14.39,20.1
40809,Birjand,2016,3,17,8.6,12.51,18.9
40809,Birjand,2016,3,18,4.1,9.1,15
40809,Birjand,2016,3,19,1.5,9.34,16.5
40809,Birjand,2016,3,20,1.2,10.47,18.8
40809,Birjand,2016,3,21,3.5,15.67,23.6
40809,Birjand,2016,3,22,12.4,16.21,22.8
40809,Birjand,2016,3,23,7.5,11.58,18.4
40809,Birjand,2016,3,24,5.4,9.35,15.1
40809,Birjand,2016,3,25,2.5,11.7,19.7
40809,Birjand,2016,3,26,6.3,15.9,23.3
40809,Birjand,2016,3,27,13.4,18.7,26
40809,Birjand,2016,3,28,15.3,20.05,24.9
40809,Birjand,2016,3,29,12.4,21.16,28.2
40809,Birjand,2016,3,30,16,17.96,23
40809,Birjand,2016,3,31,9.6,16.44,21.2
40809,Birjand,2016,4,1,13.2,15.28,20.2
40809,Birjand,2016,4,2,7.1,9.35,17
40809,Birjand,2016,4,3,0,9.21,16.5
40809,Birjand,2016,4,4,5.4,14.35,22.6
40809,Birjand,2016,4,5,5.8,15.03,23.5
40809,Birjand,2016,4,6,5.4,18.05,25.5
40809,Birjand,2016,4,7,15,14.45,17.9
40809,Birjand,2016,4,8,6.4,14.95,22.8
40809,Birjand,2016,4,9,9.6,13.34,21.9
40809,Birjand,2016,4,10,9,13.57,20
40809,Birjand,2016,4,11,7.6,17.88,25.2
40809,Birjand,2016,4,12,13.5,21.85,28.5
40809,Birjand,2016,4,13,12.8,21.14,28.3
40809,Birjand,2016,4,14,16.2,21.02,26.9
40809,Birjand,2016,4,15,12.5,20.85,27.5
40809,Birjand,2016,4,16,13.1,16.27,22.2
40809,Birjand,2016,4,17,7.1,15.1,22.1
40809,Birjand,2016,4,18,7.7,13.89,19.6
40809,Birjand,2016,4,19,5.2,14.22,22.8
40809,Birjand,2016,4,20,4.6,13.36,21.6
40809,Birjand,2016,4,21,4.2,14.56,23.2
40809,Birjand,2016,4,22,4.8,16.6,26.2
40809,Birjand,2016,4,23,7.2,18,25.8
40809,Birjand,2016,4,24,8.4,18.85,26.8
40809,Birjand,2016,4,25,9.4,19.39,27
40809,Birjand,2016,4,26,12.4,22.41,30.2
40809,Birjand,2016,4,27,12.2,23.25,31
40809,Birjand,2016,4,28,14.8,24.55,32.2
40809,Birjand,2016,4,29,18.2,26.62,33.5
40809,Birjand,2016,4,30,20.1,26.3,33.5
40809,Birjand,2016,5,1,17.2,21.38,29.2
40809,Birjand,2016,5,2,15,19.2,27.5
40809,Birjand,2016,5,3,12.3,16.26,22.4
40809,Birjand,2016,5,4,9.1,20.84,29.2
40809,Birjand,2016,5,5,13.9,24.65,33.2
40809,Birjand,2016,5,6,16.4,26.59,35.1
40809,Birjand,2016,5,7,17.8,26.27,34.7
40809,Birjand,2016,5,8,17.3,28.11,35.9
40809,Birjand,2016,5,9,17.6,26.16,35
40809,Birjand,2016,5,10,17.9,24.02,33
40809,Birjand,2016,5,11,16,22.11,29.2
40809,Birjand,2016,5,12,15.7,22.2,29.5
40809,Birjand,2016,5,13,16.4,22.45,30.2
40809,Birjand,2016,5,14,12.5,24.3,31.9
40809,Birjand,2016,5,15,17.8,26.11,34.7
40809,Birjand,2016,5,16,16.9,27.7,35.5
40809,Birjand,2016,5,17,17.3,28.7,36.9
40809,Birjand,2016,5,18,18.1,28.3,36.3
40809,Birjand,2016,5,19,17.1,27.38,35.2
40809,Birjand,2016,5,20,20.7,28.68,36.7
40809,Birjand,2016,5,21,21.6,27.36,36.2
40809,Birjand,2016,5,22,17.7,23.21,31.2
40809,Birjand,2016,5,23,14.7,24.16,32.8
40809,Birjand,2016,5,24,15,22.2,
40809,Birjand,2016,5,25,17.1,28.05,36
40809,Birjand,2016,5,26,18.6,26.46,33.7
40809,Birjand,2016,5,27,13.8,25.84,34.6
40809,Birjand,2016,5,28,14.2,26.05,34
40809,Birjand,2016,5,29,15,26.55,35.2
40809,Birjand,2016,5,30,15.7,30.47,37.5
40809,Birjand,2016,5,31,18.3,29.15,37.4
40809,Birjand,2016,6,1,16.8,28.4,36.6
40809,Birjand,2016,6,2,17.4,26.61,34.7
40809,Birjand,2016,6,3,15.7,24.82,33.9
40809,Birjand,2016,6,4,14.8,26.21,34.3
40809,Birjand,2016,6,5,16,29.25,37.4
40809,Birjand,2016,6,6,19.9,29,37.5
40809,Birjand,2016,6,7,19.6,28.68,37.3
40809,Birjand,2016,6,8,18.2,28.56,37.2
40809,Birjand,2016,6,9,19,29.55,37.3
40809,Birjand,2016,6,10,18.2,28.26,36.1
40809,Birjand,2016,6,11,20.1,28.5,36
40809,Birjand,2016,6,12,19.9,29.89,38.2
40809,Birjand,2016,6,13,22.2,30.54,39.6
40809,Birjand,2016,6,14,21,25.88,32
40809,Birjand,2016,6,15,16.2,23.44,31.2
40809,Birjand,2016,6,16,16.1,24.73,33.1
40809,Birjand,2016,6,17,14.4,26.9,35.8
40809,Birjand,2016,6,18,19.7,26.88,36
40809,Birjand,2016,6,19,19.2,27.04,34.7
40809,Birjand,2016,6,20,21,27.36,34.4
40809,Birjand,2016,6,21,18.4,25.61,32.1
40809,Birjand,2016,6,22,20.6,24.75,30.7
40809,Birjand,2016,6,23,15.8,23.39,30.7
40809,Birjand,2016,6,24,17,25.06,32.6
40809,Birjand,2016,6,25,15.7,26.28,33.6
40809,Birjand,2016,6,26,15.8,26.48,33.4
40809,Birjand,2016,6,27,19.6,25.65,31.6
40809,Birjand,2016,6,28,19.2,26.34,34.3
40809,Birjand,2016,6,29,14.2,26.91,37.2
40809,Birjand,2016,6,30,15.6,28.61,37.6
40809,Birjand,2016,7,1,20.9,29.8,36.6
40809,Birjand,2016,7,2,17.5,29.38,36.5
40809,Birjand,2016,7,3,22.5,31.15,38.5
40809,Birjand,2016,7,4,21.3,32.73,41.6
40809,Birjand,2016,7,5,25.7,30.66,38.8
40809,Birjand,2016,7,6,21.7,29.26,37.4
40809,Birjand,2016,7,7,20.9,29.65,37.9
40809,Birjand,2016,7,8,23.2,30.49,39.9
40809,Birjand,2016,7,9,22.1,28.49,35.1
40809,Birjand,2016,7,10,20.8,28.28,34.5
40809,Birjand,2016,7,11,22.6,29.52,36.1
40809,Birjand,2016,7,12,20.9,29.94,36.4
40809,Birjand,2016,7,13,23.3,26.9,33.3
40809,Birjand,2016,7,14,20,24.76,31.1
40809,Birjand,2016,7,15,19.4,25.86,32.7
40809,Birjand,2016,7,16,18.5,27.59,34.6
40809,Birjand,2016,7,17,20.7,27.8,34.4
40809,Birjand,2016,7,18,20.9,27.55,33.5
40809,Birjand,2016,7,19,17.5,27.01,35.1
40809,Birjand,2016,7,20,15.5,28.79,38
40809,Birjand,2016,7,21,23,32.05,39.4
40809,Birjand,2016,7,22,24.1,29.68,36.1
40809,Birjand,2016,7,23,19,29.04,38
40809,Birjand,2016,7,24,18.7,30.07,38.7
40809,Birjand,2016,7,25,20.8,31.7,39.5
40809,Birjand,2016,7,26,22.1,32.24,41.2
40809,Birjand,2016,7,27,23,31.84,40.3
40809,Birjand,2016,7,28,24,31.09,39.1
40809,Birjand,2016,7,29,23.4,29.71,38.6
40809,Birjand,2016,7,30,22.3,28.49,36.4
40809,Birjand,2016,7,31,19.3,27.01,35.1
40809,Birjand,2016,8,1,18.2,25.75,
40809,Birjand,2016,8,2,19.1,25.74,31.8
40809,Birjand,2016,8,3,17.2,25.52,31.9
40809,Birjand,2016,8,4,17.8,25.4,32.2
40809,Birjand,2016,8,5,16.4,25.68,32.8
40809,Birjand,2016,8,6,16.4,26.02,33.5
40809,Birjand,2016,8,7,20,26.94,34.1
40809,Birjand,2016,8,8,17.1,26.59,34.1
40809,Birjand,2016,8,9,16.4,26.09,33.5
40809,Birjand,2016,8,10,18.4,26.54,33.4
40809,Birjand,2016,8,11,16.6,25.94,33.9
40809,Birjand,2016,8,12,15,26.75,34.8
40809,Birjand,2016,8,13,17.9,26.44,33.7
40809,Birjand,2016,8,14,15.8,24.82,32.4
40809,Birjand,2016,8,15,12.9,24.21,31.7
40809,Birjand,2016,8,16,17.1,23.82,30.2
40809,Birjand,2016,8,17,14.8,23.46,30.3
40809,Birjand,2016,8,18,12.3,22.68,31.1
40809,Birjand,2016,8,19,12.4,23.66,31.9
40809,Birjand,2016,8,20,14.2,23.81,31
40809,Birjand,2016,8,21,12.1,23.05,31.3
40809,Birjand,2016,8,22,12.9,23.9,31.8
40809,Birjand,2016,8,23,18.1,24.19,31.4
40809,Birjand,2016,8,24,12.7,21.86,29.9
40809,Birjand,2016,8,25,10,22.48,31.9
40809,Birjand,2016,8,26,10.2,22.84,32.6
40809,Birjand,2016,8,27,9.3,22.71,32.5
40809,Birjand,2016,8,28,9.1,22.74,32.3
40809,Birjand,2016,8,29,12.9,23.41,32.5
40809,Birjand,2016,8,30,14,23.82,31.3
40809,Birjand,2016,8,31,15,23.05,30.6
40809,Birjand,2016,9,1,12.2,22.95,32.2
40809,Birjand,2016,9,2,13.4,24.81,34.6
40809,Birjand,2016,9,3,14.9,25.68,34.5
40809,Birjand,2016,9,4,19.2,24.98,32.1
40809,Birjand,2016,9,5,14.2,25.36,34.2
40809,Birjand,2016,9,6,14.6,26.11,36.5
40809,Birjand,2016,9,7,15.2,27.14,37.2
40809,Birjand,2016,9,8,16.3,27.49,37.7
40809,Birjand,2016,9,9,19.1,27,34.7
40809,Birjand,2016,9,10,16.2,26.81,35
40809,Birjand,2016,9,11,17.3,24.76,32.8
40809,Birjand,2016,9,12,13.4,23.24,32
40809,Birjand,2016,9,13,14.8,23.98,33.1
40809,Birjand,2016,9,14,15.8,25.39,33.7
40809,Birjand,2016,9,15,18.2,26.52,35.1
40809,Birjand,2016,9,16,14.2,25.48,35.3
40809,Birjand,2016,9,17,15.3,25.54,34.9
40809,Birjand,2016,9,18,15,26.4,36.4
40809,Birjand,2016,9,19,17.4,27.93,36.7
40809,Birjand,2016,9,20,21.1,25.7,35.5
40809,Birjand,2016,9,21,16.6,25.93,35.2
40809,Birjand,2016,9,22,13.2,24.3,34.4
40809,Birjand,2016,9,23,13.4,23.01,34
40809,Birjand,2016,9,24,11.7,24.19,35.3
40809,Birjand,2016,9,25,14.2,26,36
40809,Birjand,2016,9,26,18.4,26.18,36.2
40809,Birjand,2016,9,27,13.3,23.99,34.8
40809,Birjand,2016,9,28,12.3,23.27,33
40809,Birjand,2016,9,29,14.4,24.76,34.6
40809,Birjand,2016,9,30,15.6,23.79,33
40809,Birjand,2016,10,1,16.8,20.9,31.1
40809,Birjand,2016,10,2,12.2,19.39,29.6
40809,Birjand,2016,10,3,12.2,21.56,30.1
40809,Birjand,2016,10,4,15.2,21.01,27.3
40809,Birjand,2016,10,5,11.1,19.24,28.2
40809,Birjand,2016,10,6,8.4,18.48,27.5
40809,Birjand,2016,10,7,7.5,17.6,27.3
40809,Birjand,2016,10,8,6.1,15.76,26.2
40809,Birjand,2016,10,9,4.5,16.71,27.7
40809,Birjand,2016,10,10,5.6,17.11,27.5
40809,Birjand,2016,10,11,6.7,16.65,26.9
40809,Birjand,2016,10,12,6.3,17.48,27.6
40809,Birjand,2016,10,13,7.7,19.04,28.9
40809,Birjand,2016,10,14,9.9,19.75,28.7
40809,Birjand,2016,10,15,11,21,29.9
40809,Birjand,2016,10,16,14.1,20.9,28.6
40809,Birjand,2016,10,17,8.6,19.05,28.5
40809,Birjand,2016,10,18,10.1,18.7,27.8
40809,Birjand,2016,10,19,9.8,18.48,27.9
40809,Birjand,2016,10,20,7.5,16.27,25.1
40809,Birjand,2016,10,21,6.6,17.18,25.4
40809,Birjand,2016,10,22,9.9,17.15,25.3
40809,Birjand,2016,10,23,7.4,14.75,23.8
40809,Birjand,2016,10,24,2.5,12.58,21.8
40809,Birjand,2016,10,25,4.7,13.03,23
40809,Birjand,2016,10,26,3.9,14.34,24.1
40809,Birjand,2016,10,27,5.7,15.59,26.2
40809,Birjand,2016,10,28,5.6,15.49,26
40809,Birjand,2016,10,29,6.4,17.2,26.1
40809,Birjand,2016,10,30,8.4,17.76,27.4
40809,Birjand,2016,10,31,9.5,17.74,27.9
40809,Birjand,2016,11,1,8,17.69,27.4
40809,Birjand,2016,11,2,9.8,18.77,26.8
40809,Birjand,2016,11,3,12.8,16.44,23.7
40809,Birjand,2016,11,4,1.7,12.12,24.1
40809,Birjand,2016,11,5,1.5,12.04,22
40809,Birjand,2016,11,6,2.1,13.09,22.3
40809,Birjand,2016,11,7,8.3,16.41,24.7
40809,Birjand,2016,11,8,8.1,12.76,20.2
40809,Birjand,2016,11,9,0.5,9.2,18
40809,Birjand,2016,11,10,0.1,8.61,17.4
40809,Birjand,2016,11,11,-1.1,8.6,19.8
